Team,Match,Win,Date
LAL,0,0,2023-10-24
DEN,0,0,2023-10-24
PHO,0,0,2023-10-24
GSW,0,0,2023-10-24
ATL,0,0,2023-10-25
CHO,0,0,2023-10-25
BOS,0,0,2023-10-25
NYK,0,0,2023-10-25
CLE,0,0,2023-10-25
BRK,0,0,2023-10-25
DAL,0,0,2023-10-25
SAS,0,0,2023-10-25
DET,0,0,2023-10-25
MIA,0,0,2023-10-25
HOU,0,0,2023-10-25
ORL,0,0,2023-10-25
MIN,0,0,2023-10-25
TOR,0,0,2023-10-25
NOP,0,0,2023-10-25
MEM,0,0,2023-10-25
OKC,0,0,2023-10-25
CHI,0,0,2023-10-25
POR,0,0,2023-10-25
LAC,0,0,2023-10-25
SAC,0,0,2023-10-25
UTA,0,0,2023-10-25
WAS,0,0,2023-10-25
IND,0,0,2023-10-25
PHI,0,0,2023-10-26
MIL,0,0,2023-10-26
PHO,1,1,2023-10-26
LAL,1,0,2023-10-26
BRK,1,0,2023-10-27
DAL,1,1,2023-10-27
DEN,1,1,2023-10-27
MEM,1,0,2023-10-27
DET,1,0,2023-10-27
CHO,1,1,2023-10-27
GSW,1,0,2023-10-27
SAC,1,1,2023-10-27
HOU,1,0,2023-10-27
SAS,1,0,2023-10-27
LAC,1,1,2023-10-27
UTA,1,0,2023-10-27
MIA,1,1,2023-10-27
BOS,1,1,2023-10-27
NYK,1,0,2023-10-27
ATL,1,0,2023-10-27
OKC,1,1,2023-10-27
CLE,1,1,2023-10-27
ORL,1,1,2023-10-27
POR,1,0,2023-10-27
TOR,1,1,2023-10-27
CHI,1,0,2023-10-27
CHI,2,1,2023-10-28
DET,2,1,2023-10-28
IND,1,1,2023-10-28
CLE,2,1,2023-10-28
MEM,2,0,2023-10-28
WAS,1,0,2023-10-28
MIA,2,1,2023-10-28
MIN,1,0,2023-10-28
NYK,2,1,2023-10-28
NOP,1,1,2023-10-28
PHI,1,0,2023-10-28
TOR,2,1,2023-10-28
UTA,2,1,2023-10-28
PHO,2,1,2023-10-28
ATL,2,0,2023-10-29
MIL,1,1,2023-10-29
DEN,2,2,2023-10-29
OKC,2,2,2023-10-29
GSW,2,1,2023-10-29
HOU,2,0,2023-10-29
LAL,2,1,2023-10-29
